"","p_val","avg_log2FC","p_val_adj"
"PLSCR2",0.449956954158023,-0.430070923262134,0.810046250006962
"TMEM218",0.450006208598802,0.190231376109305,0.810046250006962
"PPM1E",0.450349324882089,0.0802936099223466,0.810348084000923
"HTR2C",0.451219662934693,0.692667455130739,0.811056494595928
"INPP5D",0.451269796733392,-0.33720440766005,0.811056494595928
"MMP28",0.451267114669307,0.270158586558446,0.811056494595928
"PLGRKT",0.451615662971605,-0.140547635742413,0.811362406560032
"SNTG1",0.452077216904335,0.0839330015665553,0.811676698221869
"CNTNAP3B",0.452142053371914,0.163448190376788,0.811676698221869
"SMC2",0.452708992953369,-0.124364366763365,0.812378725117177
"FHAD1",0.452894223999577,-0.265219317662096,0.81239550316662
"CSF2RA",0.454307213462701,0.411113718082148,0.81312922617572
"CNTNAP4",0.457524671438117,-0.171106040424745,0.81312922617572
"MYO5B",0.455833869497504,-0.577767257426099,0.81312922617572
"MEGF10",0.457915080582799,-0.618121079110487,0.81312922617572
"TMEM63A",0.454287692115189,-0.5578045228039,0.81312922617572
"SYNJ2",0.457355939128716,-0.219300308565663,0.81312922617572
"TPT1",0.454460253988278,0.302376013594559,0.81312922617572
"CPNE2",0.458177987461657,-0.72865766474564,0.81312922617572
"ASPRV1",0.457392640415916,0.41569205271607,0.81312922617572
"MIF4GD",0.458408422810473,0.293312094512404,0.81312922617572
"PCLO",0.458369209293976,0.0520012406126956,0.81312922617572
"PRKD3",0.455989822206727,0.411466190122645,0.81312922617572
"GNAL",0.457045094961333,0.0950612044819927,0.81312922617572
"SLC16A3",0.456973681298772,0.327514092029635,0.81312922617572
"SYT9",0.456670605439576,-0.255687502604227,0.81312922617572
"YPEL2",0.456238627155733,0.0707659412215961,0.81312922617572
"CHD5",0.455225466443846,-0.10780850699574,0.81312922617572
"FAM49B",0.455394599898876,-0.0557803284332177,0.81312922617572
"TRAF1",0.457823120817685,0.357022026557721,0.81312922617572
"ZSCAN9",0.454400273479129,-0.341775256635124,0.81312922617572
"HAP1",0.455434820365475,0.448203184625826,0.81312922617572
"RPL22L1",0.458230093640434,-0.331012051517212,0.81312922617572
"MRPS28",0.458269130636991,-0.303843520203662,0.81312922617572
"AVEN",0.456293454718213,-0.0753411263605495,0.81312922617572
"SPNS2",0.454524141425301,0.15688036755362,0.81312922617572
"PIWIL2",0.457780890356405,-0.271008655581763,0.81312922617572
"RAB27B",0.454877212466245,0.0940535095352668,0.81312922617572
"SEC14L1",0.454823075751382,0.0969541525206995,0.81312922617572
"NFYC-AS1",0.456348616343121,-0.23953497464349,0.81312922617572
"ACADL",0.458605514470927,0.500761188793539,0.813166553297971
"C4orf19",0.459102035498197,0.478600394944135,0.813734574814342
"SLC6A6",0.459657223336673,-0.0945175880805273,0.813781799383707
"PTGDR",0.459488600995564,0.235219832332549,0.813781799383707
"SH3KBP1",0.459441295225135,0.0666381589898182,0.813781799383707
"LRRC1",0.460413555763312,-0.424149234307231,0.814312676733913
"SPANXA2-OT1",0.46089706410154,-0.182122199401656,0.814312676733913
"THBS2",0.461152083778586,-0.638593526560517,0.814312676733913
"BOK-AS1",0.460964701752151,0.470679760109937,0.814312676733913
"NAIF1",0.460969192869808,-0.446830775288208,0.814312676733913
"SYPL1",0.4603832389214,0.251781250802053,0.814312676733913
"WDR88",0.461191158765082,0.158432905714865,0.814312676733913
"SWI5",0.461652833667031,-0.192982575518,0.81450513319634
"EIF4EBP1",0.461552753872941,0.504170266983869,0.81450513319634
"MACC1",0.462030981820344,-0.314679904065772,0.814861055757224
"RAD51B",0.464199027546031,-0.236304195224804,0.815357903706834
"ABCC9",0.46425444614613,0.168243297459786,0.815357903706834
"RPS6",0.463627283383468,0.361312182065504,0.815357903706834
"SLC22A10",0.462641601211501,0.138139880051146,0.815357903706834
"CBFB",0.46366706620256,0.345099098056668,0.815357903706834
"CA3",0.463039202585768,0.106847711279876,0.815357903706834
"TRPC5",0.464003307048203,-0.100272379937952,0.815357903706834
"NEMP2",0.462684338137479,-0.27380007951701,0.815357903706834
"ENTPD3",0.464013141807427,0.147407784838373,0.815357903706834
"CDPF1",0.463903718417883,-0.352412306638383,0.815357903706834
"GRIA3",0.464063491151939,0.0492439158035812,0.815357903706834
"GCA",0.464575877562065,0.209239319495387,0.815612306521923
"NKX6-2",0.465207954470139,-0.799542963145666,0.81579177740986
"LYVE1",0.465153806467033,0.661689946969766,0.81579177740986
"DXO",0.464937733418575,0.422305593110647,0.81579177740986
"KCNQ5",0.465573938012505,0.0405929919836519,0.815814119757116
"LAIR1",0.465419698702345,0.442380920242018,0.815814119757116
"RGS19",0.465786264146455,0.471048838773591,0.815871520981195
"IGFBPL1",0.465959963703917,-0.345558226656394,0.815871520981195
"CHRM3",0.466162522751455,-0.0201641637519654,0.815916897532767
"BLNK",0.466801478326064,0.640395936146354,0.816137989642699
"VWC2",0.466667081326264,-0.148543661458494,0.816137989642699
"RHOG",0.466818915054343,0.6307101359407,0.816137989642699
"ZFAND6",0.467294633924127,0.109588385921345,0.816351707297861
"SVIP",0.467120175749342,0.188594033239919,0.816351707297861
"TRAK1",0.467778028664545,0.0634871685345682,0.816887226616836
"SLC44A1",0.469512352150021,-0.126973562766256,0.817351945855538
"LDB2",0.469748198863177,-0.0573846519270915,0.817351945855538
"DNAH7",0.468875146329211,-0.126822759920829,0.817351945855538
"ASB18",0.46947627905934,-0.28662115608291,0.817351945855538
"RPL13A",0.469295257152767,0.382156678244326,0.817351945855538
"BAMBI",0.469868694959658,0.5255033927844,0.817351945855538
"PPARA",0.469627872110525,-0.614656334861055,0.817351945855538
"LINC00339",0.469990640439989,0.484520706196973,0.817351945855538
"DUSP22",0.46875474841409,0.132671352372613,0.817351945855538
"TSHZ3",0.469754566421586,0.100157515617861,0.817351945855538
"ZNF879",0.469952002167776,-0.298696705899723,0.817351945855538
"COL4A3",0.471113989422941,0.372166021229251,0.818689058368911
"EPHA3",0.471107652201793,-0.135485879801068,0.818689058368911
"ETV5",0.471474417783147,-0.227610031393614,0.819007271809084
"HELB",0.471661745615928,-0.172654314290112,0.819024662781945
"PARD3B",0.473873437746067,-0.551976276041261,0.819485473941909
"ZNF804A",0.475821981082672,0.0821315946654785,0.819485473941909
"TGFBR1",0.472364682956787,0.170538714908714,0.819485473941909
"EPSTI1",0.474405628540959,0.723127543894307,0.819485473941909
"GAD1",0.474916242288101,-0.442580575641035,0.819485473941909
"SH3RF3",0.476090220929561,-0.079506369574039,0.819485473941909
"TRPC4",0.474423971331879,-0.0921949444773318,0.819485473941909
"RPL11",0.475180099806812,0.438348911780373,0.819485473941909
"PLSCR1",0.476683557778798,0.265202376065882,0.819485473941909
"CHSY3",0.475653309101814,-0.06256050445738,0.819485473941909
"GSTP1",0.476383086952363,0.746824672341952,0.819485473941909
"NPNT",0.472193937362372,-0.452874912228465,0.819485473941909
"ANKUB1",0.475971655129504,0.331686395456511,0.819485473941909
"ANTXR2",0.47632160781982,0.181755038080932,0.819485473941909
"EPB41L4A",0.473052725782382,-0.0966920981254984,0.819485473941909
"RARB",0.474949713173604,0.11522242597328,0.819485473941909
"ARRDC1-AS1",0.474620745925962,0.41273673534584,0.819485473941909
"UCKL1",0.475672541728456,0.2556524846278,0.819485473941909
"SNAP91",0.476717356242024,0.0503241912928174,0.819485473941909
"ENTPD3-AS1",0.475835322140808,0.191135666895365,0.819485473941909
"PPIB",0.476008001743133,0.281545286820251,0.819485473941909
"FAM184A",0.474145665168157,-0.110528865189261,0.819485473941909
"CCNG2",0.47548512049396,0.146888125054408,0.819485473941909
"PPARGC1A",0.476583099768289,0.126264620625128,0.819485473941909
"PILRA",0.475680682614959,0.131208751061291,0.819485473941909
"TMEM220",0.473089012112305,0.567858259994994,0.819485473941909
"DIAPH2-AS1",0.473304435213692,0.35985957109526,0.819485473941909
"ZNF480",0.476982122126076,0.381810058897879,0.819635573698045
"PLSCR4",0.477278217770946,-0.723385737111501,0.819839378164374
"RNF125",0.477616726505206,0.386490000514384,0.820115858634775
"ATP11A",0.477915094726478,-0.150132198097772,0.820323233943368
"NOP9",0.478736519498865,0.257605662698205,0.821427928516068
"CPNE4",0.47958349760687,0.0968305685464012,0.822166848718834
"CRISPLD2",0.479422862899045,-0.408138169700504,0.822166848718834
"ADGRE2",0.479737717945749,-0.474380473894565,0.822166848718834
"LINC01416",0.47987915655899,0.445020189532679,0.822166848718834
"SOX13",0.480082025501753,-0.460086958323014,0.822209445974267
"ACOX2",0.480655136726915,0.390113626101842,0.822580984268848
"LINC00539",0.480500294330367,0.274600869091109,0.822580984268848
"HSPA1A",0.481406179355644,0.772594175714317,0.822951570112406
"FRK",0.481399101061508,-0.177017837864354,0.822951570112406
"CNDP2",0.481403395982675,0.174752633155969,0.822951570112406
"CFL2",0.48183948040789,0.275496142564597,0.823083047338773
"SUMF1",0.481757663392562,-0.0997139951976336,0.823083047338773
"RELB",0.482228178869939,0.271023857852598,0.823442498410443
"PUSL1",0.483278729095715,0.408808894841959,0.824136547295374
"LINC00924",0.483348323581548,-0.122716847245998,0.824136547295374
"PLCB3",0.482937839059591,-0.452438757153514,0.824136547295374
"BRSK1",0.48309319666914,0.114712714099399,0.824136547295374
"OTUD7B",0.484479507818124,-0.115936719420307,0.825760460004397
"CD74",0.484681912265187,0.608774787348456,0.825800720307229
"BCAN",0.485288783806959,0.469260980068612,0.826529827582722
"FMO5",0.485583366412925,0.337053973947493,0.826726711928234
"MIR646HG",0.486271661311213,-0.205661506179188,0.827593516432016
"LINC01473",0.486727935335029,-0.202957955293251,0.828064947813074
"KPTN",0.487039802333125,-0.167386863137726,0.828290444394958
"RBMS3",0.488330739348475,-0.196752597824644,0.829411018846112
"ZFHX3",0.488991672091605,-0.15909615423317,0.829411018846112
"EYA4",0.489013819599088,0.425509629553885,0.829411018846112
"COL9A1",0.489135227394849,-0.724563872428328,0.829411018846112
"CCDC88B",0.488881840857566,0.446237522678988,0.829411018846112
"NYNRIN",0.488068080255317,0.385783580248594,0.829411018846112
"LMO3",0.488229959995761,-0.0653583719023892,0.829411018846112
"TBC1D13",0.488675554031361,0.106895978915289,0.829411018846112
"RFPL3S",0.489410670189527,0.236178475894912,0.82957353600199
"SH3BP4",0.490909687855818,0.447070000005271,0.830894777649698
"NEDD9",0.49076911771419,0.235581342827583,0.830894777649698
"ATG13",0.490653154304206,0.0852532090586836,0.830894777649698
"RRAGD",0.490883919849231,0.0766570347114297,0.830894777649698
"ANKRD37",0.49178720496425,0.203064746369132,0.831078250569534
"TIFA",0.491677180677136,0.255317925152208,0.831078250569534
"PPM1M",0.49180487868175,0.369597445369116,0.831078250569534
"C2orf68",0.492097643495925,0.313395288541025,0.831078250569534
"HEBP2",0.491198204625075,0.221510651434607,0.831078250569534
"GIGYF1",0.491920945620693,0.109598757718852,0.831078250569534
"CDH12",0.493657810092148,0.0572689223344674,0.831420716518901
"FGD4",0.49323155145551,0.165880273506206,0.831420716518901
"SLC2A1",0.493920425660936,0.345490849261509,0.831420716518901
"LYRM9",0.493213085413406,-0.400702210126402,0.831420716518901
"ANKS1A",0.493286507060477,-0.0356478525465251,0.831420716518901
"FAP",0.493760817797868,0.14545396515534,0.831420716518901
"DGKI",0.493887764919649,-0.0379870525228464,0.831420716518901
"ATOH8",0.493631797694401,0.351175077050188,0.831420716518901
"MGLL",0.493314159871017,0.0742190689234418,0.831420716518901
"SLC8B1",0.494344201367705,0.202122537437749,0.831830916618371
"OGFOD2",0.494601373141441,0.294471600960611,0.831931770105495
"ECHDC2",0.494764358623034,0.124196314486982,0.831931770105495
"PODXL",0.495349639933606,-0.141086086632612,0.832007267946665
"NELL1",0.495045391607548,-0.0316256472824292,0.832007267946665
"ZNF90",0.495182502744299,0.750983466962014,0.832007267946665
"ICK",0.495722730090909,-0.0948391012136562,0.832028811878601
"BBX",0.495547205720872,0.0462605452969226,0.832028811878601
"PHC2",0.496489122644467,-0.0667573360238075,0.833012443695892
"MET",0.496988851905031,0.464231550797737,0.833340089116795
"C21orf62-AS1",0.497045236093694,-0.178151184972118,0.833340089116795
"SHROOM3",0.497526158680963,0.184131557840624,0.833643403210089
"CPXM2",0.497587110337782,0.287550040262386,0.833643403210089
"RASSF3",0.498378037287163,-0.199047753607772,0.834363230963902
"CD3EAP",0.498259648648956,0.309753578481051,0.834363230963902
"PADI2",0.498885618578107,-0.497968278980393,0.834607994281881
"ZNF728",0.498741743278075,0.404943164424389,0.834607994281881
"MYO10",0.499170149149297,0.42034954577332,0.83478165058675
"NR4A2",0.499754242830337,-0.221098204183424,0.835455970913256
"PTPRK",0.500140107346157,-0.0647079986973109,0.835798536842221
"PDZD2",0.501524732868972,-0.0702606190016219,0.837809309628131
"ADARB2",0.504012748581784,-0.605426939187368,0.838864712014851
"SLC1A3",0.505439892726889,-0.499971821714024,0.838864712014851
"RBFOX1",0.503621978065633,-0.028794849892404,0.838864712014851
"RANBP3L",0.503647053876587,0.530794820210214,0.838864712014851
"KYNU",0.504970529647743,0.393824596280303,0.838864712014851
"IL13RA1",0.504497751104024,0.684114232763505,0.838864712014851
"PLEKHB1",0.505561668465909,0.616348548934427,0.838864712014851
"PIK3CG",0.505325547534114,-0.213841326606025,0.838864712014851
"DPYSL3",0.505309902143528,-0.0833760448696872,0.838864712014851
"SCN1A",0.505079367502203,0.0431642966738652,0.838864712014851
"COL11A2",0.504213898078512,0.370591625055091,0.838864712014851
"ZNF708",0.502971169969822,0.15395017843157,0.838864712014851
"CPT2",0.504670132598966,0.242257441012059,0.838864712014851
"HULC",0.504972595257505,-0.341308950355234,0.838864712014851
"ZBTB39",0.505396672976669,0.160503154176289,0.838864712014851
"MYO6",0.503672798326367,0.0667287883185194,0.838864712014851
"RFWD3",0.505607135364656,0.0836386606190188,0.838864712014851
"ADPRM",0.50498891658307,-0.238363643449453,0.838864712014851
"DDX19B",0.505149861040604,-0.23979482516543,0.838864712014851
"TMEM182",0.505873471132,0.174505989977515,0.839005229141367
"RPL30",0.50627087396915,0.385160621402292,0.839362945751438
"SIPA1L1",0.506743901841802,0.0308278536839256,0.839845741875595
"ADAMTS9",0.507088264638991,0.478169841190046,0.840035633002232
"CRB1",0.507804441527546,0.225907745525142,0.840035633002232
"SHC2",0.508131534662965,0.192304487194087,0.840035633002232
"ZFYVE16",0.508116081454311,-0.0600431980256064,0.840035633002232
"COTL1",0.507525670669429,0.289754692491663,0.840035633002232
"CABP1",0.507925927004186,-0.0849346499144686,0.840035633002232
"STRN",0.507713958100358,-0.0340830378477019,0.840035633002232
"CTSZ",0.508469414820967,0.298499858109724,0.840293462274792
"AGBL4",0.509302198367773,0.0624623481414492,0.840566359839336
"ADIPOR2",0.509415315412565,-0.190049697433931,0.840566359839336
"ZEB2",0.509544448484551,-0.0617597668429305,0.840566359839336
"FAM201A",0.509057364673898,-0.2470025330472,0.840566359839336
"HTR1E",0.509288406548861,-0.0536974377277854,0.840566359839336
"IFT88",0.509741083411354,0.0691822326231706,0.840590526339537
"RPS19",0.510600690111982,0.378172309124751,0.841107199581757
"C3orf67-AS1",0.51023945028794,-0.135108322270283,0.841107199581757
"FARP1",0.510482537550908,0.103583112639764,0.841107199581757
"SCIN",0.511641420106441,0.648997425738105,0.841620982717825
"MTHFD1L",0.51136771051969,0.0567257399229993,0.841620982717825
"ZNF692",0.511490846493011,0.13220277138688,0.841620982717825
"GPAM",0.511508196853876,0.143240118109556,0.841620982717825
"MT-CO3",0.51192934576956,-0.309073202713191,0.84174886204604
"PREX2",0.512083633329589,-0.521796914403647,0.84174886204604
"DSEL",0.512531676099782,0.183177747950494,0.842185632125539
"MAPK11",0.513304328921171,0.209123106243356,0.843052922186031
"GNG5",0.513424522647609,-0.300692948001841,0.843052922186031
"TCERG1L",0.514037805236301,-0.116641532155921,0.843323925915582
"SCOC-AS1",0.51390227224896,-0.162464689807796,0.843323925915582
"ADAP1",0.514137297115887,0.148894076976799,0.843323925915582
"SLC31A2",0.514562731710242,-0.555491594273464,0.843722136233443
"SLC15A2",0.514889418675442,0.17857997895307,0.843958206125574
"PCDH15",0.515802100039234,-0.349871547005113,0.844257813123291
"CPB1",0.515603529334768,-0.638759969642028,0.844257813123291
"LINC01315",0.515802902794599,0.385857900783866,0.844257813123291
"RNPEPL1",0.515986102283405,0.274326649947965,0.844257813123291
"LPIN2",0.515939099642746,0.0925181148891216,0.844257813123291
"IPO9-AS1",0.516507080750919,0.268199918586814,0.84451193132336
"HRH1",0.516497892237729,0.116002030017726,0.84451193132336
"SOCS6",0.518620867819028,0.148076625158234,0.847432704198113
"ZNF627",0.518660371242274,0.100858159441309,0.847432704198113
"LINC01122",0.519248285716431,-0.0654828966453874,0.847793507148885
"RPS16",0.519226147905285,0.369282288110815,0.847793507148885
"GCC2-AS1",0.520276287658486,0.263490246036563,0.849171792471571
"CENPQ",0.52046847680542,-0.234579101519469,0.849185409524632
"RPS8",0.521646850636033,0.299248238093937,0.849907161583011
"MYO1D",0.521211261064201,-0.0488572502177519,0.849907161583011
"STXBP6",0.521487183148087,0.193534038026744,0.849907161583011
"SLC35A4",0.521640598743582,0.156524739864676,0.849907161583011
"C3",0.52308643776651,0.49107296533567,0.850080598348915
"PLCXD3",0.523080039443615,-0.255303554236964,0.850080598348915
"MARCKSL1",0.522132432308804,0.512238557849261,0.850080598348915
"LINC00536",0.523409660468568,0.275308461639237,0.850080598348915
