"","p_val","avg_log2FC","p_val_adj"
"PIEZO2",0.389555425773096,-0.134620315719631,0.707766016680131
"IGF2BP2",0.389216075308511,0.471080976412634,0.707766016680131
"GALK1",0.389486582564637,0.424663642139839,0.707766016680131
"IRF2BP1",0.389313029716967,0.252245845454477,0.707766016680131
"CPNE4",0.391700639707378,0.244653798999457,0.710224694075165
"PRAM1",0.391415919611761,0.357951758761254,0.710224694075165
"AGAP1",0.391665843774143,-0.0609064017202685,0.710224694075165
"UROD",0.391288690062316,0.295368877906864,0.710224694075165
"TMEM94",0.391664576722332,0.0746394008388066,0.710224694075165
"SHMT1",0.392094212902999,-0.163623491055346,0.710363818447292
"PTPRD-AS1",0.392014847697906,-0.169066999859771,0.710363818447292
"SLC24A3",0.392308290456575,0.203705015398704,0.710464610019097
"NRCAM",0.392756742805119,0.0579638154749319,0.71070164138119
"FHAD1",0.393222479851011,0.252616881867704,0.71070164138119
"TMEM51-AS1",0.392772777872574,0.138879320332277,0.71070164138119
"PHYKPL",0.393231661968495,-0.160348023210643,0.71070164138119
"CDK2AP1",0.392931836113558,0.444849757738384,0.71070164138119
"MANBA",0.393883032099209,-0.0579079869177835,0.711592069271898
"ZNF358",0.39488323952524,-0.158330829012737,0.712537805243934
"LRRC8D",0.39480400069809,-0.326483567600645,0.712537805243934
"FAT2",0.394748575376661,0.360735583321307,0.712537805243934
"PREX1",0.396194290092789,0.383179466434496,0.714615927906704
"THAP7-AS1",0.397097425959706,0.230323357904321,0.715956919181071
"TMEM132D",0.398337699377199,0.132322496413856,0.716962763546573
"RNF152",0.400053709722017,0.174819001144468,0.716962763546573
"PLCB1",0.399939402657999,-0.0520390497475858,0.716962763546573
"RFC3",0.399697543562542,-0.154035380982539,0.716962763546573
"COL11A2",0.399006509059014,-0.222208827732022,0.716962763546573
"KLF12",0.39916168304936,0.0888612872165935,0.716962763546573
"ZNF485",0.400030195667824,-0.273915386832683,0.716962763546573
"TBL3",0.399441369273743,0.205976718506504,0.716962763546573
"FKBP7",0.399627458930733,0.153902598352048,0.716962763546573
"RHOQ",0.399909209442575,0.0919401866965501,0.716962763546573
"PRMT2",0.398773308518226,0.0754161755601083,0.716962763546573
"KIRREL3-AS1",0.399045126530493,0.425787262284983,0.716962763546573
"PAPOLG",0.397997059910278,0.0793031851196205,0.716962763546573
"SEC14L1",0.398020280504585,0.081412467923807,0.716962763546573
"FAM47E",0.398895782710703,0.214094419801106,0.716962763546573
"SNRPA",0.400537036340954,0.263661947710677,0.717542177767813
"SLC19A3",0.401121800756057,-0.199309337620498,0.718016029776511
"ARHGEF10",0.401098788200492,-0.125184043170921,0.718016029776511
"EPHA6",0.402021044222324,-0.0710805175034262,0.71807133583665
"KALRN",0.402426746680424,0.0915735169339332,0.71807133583665
"RPL41",0.40237562438366,0.450240344585651,0.71807133583665
"RPL13A",0.401351538775886,0.285540625874806,0.71807133583665
"MARCH1",0.402433824031557,0.240022944625275,0.71807133583665
"FAM53A",0.401803589657254,-0.195161152377022,0.71807133583665
"EPB41",0.402101778577027,-0.105402501156175,0.71807133583665
"MED16",0.402194740800368,0.353056616480669,0.71807133583665
"KCTD1",0.402622484947589,0.0755356856312262,0.718122204655923
"STON2",0.402977630800408,0.68035032261748,0.718184299089439
"SRGAP1",0.402943404321793,0.197495896057021,0.718184299089439
"RPS24",0.403275468711161,0.317406858903544,0.718429559674551
"CASP8",0.403709267598936,0.590084336886953,0.718659218370784
"SMURF1",0.403724926644961,-0.0668499831945033,0.718659218370784
"HACD1",0.404327116441422,-0.190943446017532,0.719445551636244
"PRR5",0.404879831050946,-0.153603094597745,0.719857717062824
"TRAM1L1",0.404778141463137,0.222006255746121,0.719857717062824
"XACT",0.405577706810969,-0.389861494472757,0.720241757362529
"RPS7",0.405484576953401,0.346397084474613,0.720241757362529
"HIGD1C",0.405372584585866,0.326277373048871,0.720241757362529
"KCNAB3",0.405827587704764,-0.13044586602255,0.720400199235218
"GRIP1",0.406471025055471,-0.0925575058537597,0.720527156635295
"LINC01344",0.407023926796878,0.357536084139187,0.720527156635295
"PALLD",0.40628761984083,-0.0497454747736631,0.720527156635295
"SOX13",0.406586124873308,-0.390937180759023,0.720527156635295
"NASP",0.406903739169888,0.132633380893908,0.720527156635295
"TP53",0.406855620722544,0.249303705245495,0.720527156635295
"TAF9B",0.40697567630409,0.220246020048376,0.720527156635295
"RREB1",0.407217557376717,0.665366089843053,0.720585448807103
"NLRC5",0.407819011596571,0.596972596266466,0.721365068244192
"KDM6A",0.408151286505698,0.0698552559527959,0.721668126455659
"TPD52L1",0.408852250365555,0.467669084959924,0.722053363780682
"DAXX",0.408835973087274,0.196019725763565,0.722053363780682
"GAREM1",0.408536281944969,-0.0622882066715206,0.722053363780682
"GPRIN3",0.409257223007433,0.0915058231580143,0.722412519244579
"LINC01483",0.409484086173199,-0.204171982265417,0.722412519244579
"AFF2",0.409670892651874,-0.0696518805343141,0.722412519244579
"OCA2",0.409700052729474,-0.187985584349394,0.722412519244579
"SVIL",0.409985171936169,0.159741469454651,0.722468014209683
"RPL13",0.410214889424142,0.267688600381269,0.722468014209683
"ADGRG1",0.410106258328641,0.425297041252918,0.722468014209683
"HAAO",0.410875373509033,0.230404370349391,0.723347143625639
"OAF",0.4111954914214,0.368118609124922,0.723626602642683
"WDR64",0.411393944766465,-0.466253511192082,0.723691819667645
"DOCK11",0.411799533070686,-0.0469182050933103,0.723837360364153
"SMIM15",0.411703211315313,0.16888789725687,0.723837360364153
"TMEM235",0.413741167422781,-0.444446408072937,0.72395667650181
"KIRREL3",0.412511915871974,-0.158870502823517,0.72395667650181
"LY86-AS1",0.413936815047045,0.615996713245323,0.72395667650181
"TCF7L1",0.413525479400615,0.480595672549546,0.72395667650181
"RPS29",0.4131303475393,0.229640544719226,0.72395667650181
"ZSWIM6",0.413925084635441,-0.0710469271701134,0.72395667650181
"WDR24",0.412245259205501,0.202622607482986,0.72395667650181
"FMNL3",0.412592609254303,0.388248468188208,0.72395667650181
"MICALL2",0.413128026751426,0.516732576923946,0.72395667650181
"TSPAN4",0.413966306545638,0.210836687444488,0.72395667650181
"ARMCX6",0.41257696803821,-0.184473449996005,0.72395667650181
"PTOV1-AS1",0.413244610604308,0.217731841894076,0.72395667650181
"NTN5",0.413045635689786,0.485521877479292,0.72395667650181
"RAB3C",0.414408358473413,0.0430216845078413,0.723979625563901
"CLEC2D",0.414745624096696,0.199361692415332,0.723979625563901
"RASSF3",0.414925252683131,-0.109829346730137,0.723979625563901
"FGF20",0.414948179683146,-0.414788508799446,0.723979625563901
"MGAT1",0.414737158096989,0.171746545338927,0.723979625563901
"DDX19B",0.414360843884569,-0.363940093587528,0.723979625563901
"GRIK1",0.415510548387822,-0.14253378333629,0.724400258005362
"KIAA1217",0.415673921464718,-0.0409113980744363,0.724400258005362
"ZFP37",0.415655967701231,-0.118365918647602,0.724400258005362
"USP19",0.415866086413907,0.242905984786519,0.724453586433551
"SLC27A1",0.416096234927294,-0.146673844334815,0.724573016471451
"HSDL2",0.416262111028892,-0.145729025632603,0.724580475874826
"APEH",0.416636238823033,0.253967077432571,0.724693234247123
"NDUFA4L2",0.416811741998959,0.283744800313992,0.724693234247123
"PLCG2",0.416698917723771,0.247895434731288,0.724693234247123
"VASP",0.417031238660784,0.164057159313344,0.724793827191843
"FKBP5",0.417276376272944,0.475353532650851,0.724938888495886
"SAP30L-AS1",0.417848223816987,0.181479553209854,0.725276337119876
"RASSF1",0.41795585528942,0.269984314580866,0.725276337119876
"IL1RAP",0.417728687229289,-0.110101547658407,0.725276337119876
"PLCB4",0.418180756809565,0.0910282089171035,0.725385885312995
"ABCC3",0.418827526992156,0.402830784773614,0.726226848813933
"MOBP",0.421243908757521,-0.518048974472929,0.726661107969888
"DOCK2",0.421240367592344,0.427619210787114,0.726661107969888
"KHDRBS2",0.42095793193485,-0.0946513702228402,0.726661107969888
"PHLPP1",0.420773747007118,-0.207491609912513,0.726661107969888
"LUCAT1",0.420453330296647,0.342456848767746,0.726661107969888
"SKAP2",0.420691992419166,0.205244854974085,0.726661107969888
"KIAA1755",0.421102820022355,-0.585204486540696,0.726661107969888
"NPFFR2",0.421498733523638,-0.408734500997628,0.726661107969888
"SYNE2",0.420634157563668,-0.113689679375071,0.726661107969888
"PTPRD",0.419256794096557,-0.047199792629718,0.726661107969888
"NCAN",0.421595654592321,0.213179056321619,0.726661107969888
"CXCL12",0.421670874874587,0.205937066270752,0.726661107969888
"ANK3",0.420996242277376,0.0421486122196936,0.726661107969888
"LINC01301",0.420031595015588,-0.168236694826132,0.726661107969888
"UBE2E1",0.420292104227958,-0.0537700276426637,0.726661107969888
"TMEM220",0.421349388459571,-0.369874801970513,0.726661107969888
"WDR20",0.422663132109905,-0.0791133520795912,0.728091234875456
"PTPRT",0.423035970143863,-0.149886421878468,0.72813590693556
"HECW1",0.423123611594805,0.0861429295566184,0.72813590693556
"PIK3C2A",0.423176220667723,0.0582484162728019,0.72813590693556
"POU6F2",0.424267372340171,-0.220727767515975,0.729453565020448
"RAB30",0.424200284411208,0.0858984919458331,0.729453565020448
"RPL9",0.424620740664033,0.347002942672181,0.72957288485903
"MEA1",0.424824889020278,0.30152102452633,0.72957288485903
"OARD1",0.424723260521701,0.116788422413325,0.72957288485903
"VEZF1",0.42523899767387,0.158583812999171,0.729725092066449
"PFKFB4",0.4251047287395,0.101425848701779,0.729725092066449
"ADARB2",0.426679363945774,-0.332996497731973,0.729848110539126
"LINC01374",0.426808766499259,-0.360573862093368,0.729848110539126
"PALM2-AKAP2",0.42692507331161,-0.246967826737524,0.729848110539126
"MAPK10",0.426973272145201,0.0330359863025439,0.729848110539126
"KCNH1",0.425952360579641,-0.0673990814093015,0.729848110539126
"FER1L6-AS2",0.426559006165942,-0.212857614629894,0.729848110539126
"SLC48A1",0.427191388883621,-0.184397391635033,0.729848110539126
"NPAS1",0.427077578224473,0.122399182453426,0.729848110539126
"NID2",0.427263891651473,0.252105672725902,0.729848110539126
"CDK6",0.425914199567933,0.0736619305271851,0.729848110539126
"ABHD4",0.426825884881569,0.210334991697693,0.729848110539126
"PHC2",0.426719935224194,-0.0460008549059331,0.729848110539126
"LRRC4C",0.428197813671618,-0.102308154886304,0.730942644741241
"RBM43",0.428230670770571,-0.376974676588045,0.730942644741241
"POLR2F",0.429797599397405,-0.127896227582006,0.731112456638074
"GAD1",0.428933703798068,-0.0704621617436438,0.731112456638074
"SAMD4A",0.429096405754887,-0.0830520053814759,0.731112456638074
"CHRNA7",0.429502441781567,0.100156029425384,0.731112456638074
"INTS5",0.429725619555225,-0.235916525659728,0.731112456638074
"LANCL1",0.429541375348119,-0.0955436490207921,0.731112456638074
"AASS",0.429524351209197,0.413655713036561,0.731112456638074
"CREM",0.428807615316167,-0.0606309071573072,0.731112456638074
"MEGF6",0.429775261919779,-0.431266358193396,0.731112456638074
"KCNMB2",0.431049868641176,-0.454277644904954,0.731232596616138
"ANK1",0.43100292778509,-0.051751295748519,0.731232596616138
"TRPC3",0.431092844067081,0.207556017275984,0.731232596616138
"ACACB",0.431149352042775,0.232134152471101,0.731232596616138
"C12orf60",0.431172833508713,-0.204960632323452,0.731232596616138
"CHRAC1",0.430781144458938,0.225211512295311,0.731232596616138
"ENTPD3",0.430793920670774,0.0733436578400413,0.731232596616138
"KCTD15",0.430818576508653,0.455123465900377,0.731232596616138
"RPS19",0.432074319717211,0.268309260102449,0.732207577328788
"CLN8",0.432062227177677,-0.15256409586569,0.732207577328788
"DYNC1I1",0.432341285464656,-0.0471838368136882,0.732383197591054
"ROR1",0.43344271235526,-0.124923102260198,0.732947892935816
"CNTNAP5",0.433982305027786,-0.0627252953761994,0.732947892935816
"CMTM7",0.433547947948724,-0.379594308481037,0.732947892935816
"OXR1",0.433831167676991,0.0471467833722871,0.732947892935816
"ADGRG6",0.433566591154868,0.240067520804311,0.732947892935816
"FNBP1L",0.433362499293347,0.0860105995140054,0.732947892935816
"LINC01410",0.433583621126643,0.32507825141315,0.732947892935816
"CATSPERB",0.433657845457331,0.385753341906453,0.732947892935816
"LINC00159",0.434373753150907,0.12767160249502,0.733332797111697
"ENPP6",0.43457199690086,-0.362951695890274,0.733391356455949
"FRMD4B",0.435310346185918,-0.145149372206483,0.734094627303718
"CNTN3",0.435316149420291,0.103918196587394,0.734094627303718
"RAPGEF5",0.436083398806962,0.0596795878961634,0.735112015131736
"MYO10",0.43669185648224,0.330175756393321,0.735861061430426
"DCHS2",0.437692647772017,0.180970450394106,0.736732458437971
"ENPP1",0.437701888777599,-0.115825958428924,0.736732458437971
"SRP14-AS1",0.437415211189401,0.226417548651211,0.736732458437971
"ZNF438",0.438216007568691,0.0553243560262736,0.73732104237824
"CD55",0.439148493383549,-0.149917957725903,0.738335899636983
"CDHR3",0.438988976929418,0.162666289746963,0.738335899636983
"VIP",0.439473526499138,0.539379823260591,0.738377429127964
"ANO3",0.439502533082635,0.482763531279561,0.738377429127964
"AXL",0.440036719390137,-0.398229321464284,0.738721321507066
"CENPBD1",0.439963496570609,-0.238964098541561,0.738721321507066
"MIR646HG",0.44050034310073,-0.194488642590693,0.739222881161554
"EDIL3",0.442699521676577,-0.116323104985802,0.741781752357767
"CDH9",0.442434837347499,-0.0693015439721225,0.741781752357767
"MCM3",0.44281688200184,0.229487832053495,0.741781752357767
"ATF7",0.442852308443743,-0.392304114890374,0.741781752357767
"ACVR1",0.442316787703122,0.0891600585303377,0.741781752357767
"L3MBTL4",0.443183978001025,-0.130851646765903,0.742060103568558
"C7orf31",0.443624285626077,-0.236294544328669,0.742520080906059
"ZBBX",0.443810524323133,-0.267788535179715,0.74255462353169
"UBXN1",0.444178388112644,0.302363979858121,0.742615918082437
"ARHGAP9",0.444112856670037,0.78153441880413,0.742615918082437
"CARHSP1",0.444882499957248,0.208050388108415,0.743515888858852
"TRAF1",0.445277288405202,0.20056256128797,0.743898420718676
"MYO18B",0.445579363435278,-0.207364050179257,0.744125834504203
"HS3ST2",0.445993085246637,0.139110273180893,0.744262372253785
"RPS16",0.445983328432223,0.329830249915086,0.744262372253785
"RPL7",0.446176637484696,0.349778057197691,0.74429168247075
"FAM49B",0.446399149968412,0.0442605019921657,0.744385938437471
"ATRNL1",0.446616902856068,-0.0697486072486801,0.744472190485728
"CUX2",0.447835022371381,-0.109608449908727,0.745394298557266
"SYTL3",0.447540013929726,-0.301326003388064,0.745394298557266
"CSGALNACT1",0.447645548920413,-0.156688447108541,0.745394298557266
"CAMK2G",0.447808745648171,-0.064822288802456,0.745394298557266
"TMEM26",0.448223735957627,-0.154358053506079,0.74557466041172
"TIMM8B",0.448275933200267,0.207305003793021,0.74557466041172
"GM2A",0.448566014011609,0.274257134833205,0.745780499380073
"NAMPT",0.449051926503251,0.125896645709214,0.746311652498361
"CACNA1E",0.449573375469811,0.125667382738185,0.746901450761998
"ZMAT4",0.451371790373434,0.0538973956715004,0.749611521494252
"AFMID",0.451832177252096,0.295294455628447,0.749902642654478
"KIAA1958",0.451881565667351,-0.1243676832625,0.749902642654478
"MED7",0.452474033748473,-0.258859056161202,0.750608053025584
"SLC4A2",0.452739809573192,0.319641030027704,0.750771193094006
"TMCO4",0.45310231069811,-0.188793390814392,0.750816984911429
"GCA",0.453096568848747,0.163419142393831,0.750816984911429
"TRPS1",0.453523692045289,-0.11121619165754,0.750960204996704
"EEF1D",0.453427462889702,0.176879701135717,0.750960204996704
"SLC8B1",0.454070775063463,0.145674744962559,0.75158854019364
"CHDH",0.45448538564073,0.288441608524501,0.751719833719304
"MYCN",0.454331336056496,0.213702072742886,0.751719833719304
"ZNF385D",0.456915166315526,-0.0733870601992873,0.751814380185353
"FGF13",0.455099915394128,0.0736367581126424,0.751814380185353
"HIP1",0.45867562044624,-0.257036048459329,0.751814380185353
"MYOF",0.457302907248347,0.362956671524905,0.751814380185353
"SLAIN1",0.456212692745013,-0.0786866447356875,0.751814380185353
"DACH1",0.457644546841936,0.266506030976819,0.751814380185353
"KCNQ1",0.458569593453863,0.570588715397911,0.751814380185353
"DNER",0.457218678600446,0.0661558158492754,0.751814380185353
"RPS3A",0.456858075056372,0.336999449812749,0.751814380185353
"DNM3",0.458330932961703,0.0401690222762368,0.751814380185353
"KCNS3",0.458209894371813,-0.0814619462982055,0.751814380185353
"FNDC3B",0.454809281931763,0.135099059775311,0.751814380185353
"LYRM9",0.457991070211722,-0.418930436108579,0.751814380185353
"PROM1",0.458327317484301,0.237952939406569,0.751814380185353
"ARHGAP12",0.458276948301582,0.051535367089752,0.751814380185353
"MEI4",0.458133319703305,0.303687884050253,0.751814380185353
"BNIPL",0.457797577148736,0.263426172875067,0.751814380185353
"TP53INP1",0.456233609901383,0.236665057375841,0.751814380185353
"RRBP1",0.458734198079199,0.299374149617896,0.751814380185353
"RCBTB1",0.455391420028982,-0.151410210408948,0.751814380185353
"CDR2L",0.455580605157911,0.129476996311706,0.751814380185353
"AKR1A1",0.455890340631648,-0.195520632340265,0.751814380185353
"LSM2",0.458185884748733,0.261519949013101,0.751814380185353
"MRPS18B",0.457119171002697,0.130463511716064,0.751814380185353
"PIN4",0.456709761890748,-0.0971984693790252,0.751814380185353
"VGF",0.458998361725169,0.664512131221332,0.751972471310068
"LHFPL3",0.459378961213167,-0.0869592967265095,0.752057103194804
